ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Angola,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),AGO - HIES - Questionnaire sur les Indicateurs de Base du Bien-être,Sex: Total,2004,68.22,,Repository: ILO-STATISTICS - Micro data processing
Angola,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),AGO - HIES - Questionnaire sur les Indicateurs de Base du Bien-être,Sex: Male,2004,59.8,,Repository: ILO-STATISTICS - Micro data processing
Angola,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),AGO - HIES - Questionnaire sur les Indicateurs de Base du Bien-être,Sex: Female,2004,80.52,,Repository: ILO-STATISTICS - Micro data processing
Angola,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),AGO - HIES - Questionnaire sur les Indicateurs de Base du Bien-être,Sex: Total,2011,68.1,,Repository: ILO-STATISTICS - Micro data processing
Angola,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),AGO - HIES - Questionnaire sur les Indicateurs de Base du Bien-être,Sex: Male,2011,59.3,,Repository: ILO-STATISTICS - Micro data processing
Angola,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),AGO - HIES - Questionnaire sur les Indicateurs de Base du Bien-être,Sex: Female,2011,79.53,,Repository: ILO-STATISTICS - Micro data processing
Albania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ALB - LFS - Labour Force Survey,Sex: Total,2012,40.17,,Repository: ILO-STATISTICS - Micro data processing
Albania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ALB - LFS - Labour Force Survey,Sex: Male,2012,43.81,,Repository: ILO-STATISTICS - Micro data processing
Albania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ALB - LFS - Labour Force Survey,Sex: Female,2012,33.49,,Repository: ILO-STATISTICS - Micro data processing
Albania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ALB - LFS - Labour Force Survey,Sex: Total,2013,33.11,,Repository: ILO-STATISTICS - Micro data processing
Albania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ALB - LFS - Labour Force Survey,Sex: Male,2013,38.62,,Repository: ILO-STATISTICS - Micro data processing
Albania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ALB - LFS - Labour Force Survey,Sex: Female,2013,24.13,,Repository: ILO-STATISTICS - Micro data processing
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Total,2004,59.32,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Male,2004,57.32,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
Argentina,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),ARG - LFS - Encuesta Permanente de Hogares (Urban),Sex: Female,2004,62.05,,Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas
